timestamp,pattern,direction,timeframe,status,score,confluences,entry,stop_loss,take_profit,risk_reward,auto_traded,sentiment,fear_greed
2026-06-13T19:13:30.708397+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64058.97,60695.44,67377.95,0.99,False,-0.1286,13
2026-06-14T04:01:08.828334+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64221.31,60685.15,67715.42,0.99,False,-0.192,18
2026-06-14T11:15:42.786947+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64319.76,60685.15,67912.31,0.99,False,-0.192,18
2026-06-14T11:23:46.730470+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64319.76,60685.15,67912.31,0.99,False,-0.192,18
2026-06-14T15:28:50.567445+00:00,double_top,bearish,4h,FORMING,62,4,60740.0,64378.95,57138.4,0.99,False,-0.1111,18
2026-06-14T15:28:51.249486+00:00,bear_flag,bearish,daily,FORMING,61,4,59093.99,65041.04,45798.2,2.24,True,-0.1111,18
2026-06-14T15:43:13.525828+00:00,double_top,bearish,4h,FORMING,62,4,60740.0,64378.95,57138.4,0.99,False,-0.1111,18
2026-06-14T15:43:14.214758+00:00,bear_flag,bearish,daily,FORMING,61,4,59093.99,65041.04,45798.2,2.24,True,-0.1111,18
2026-06-16T20:39:16.092429+00:00,double_top,bearish,1h,BREAKOUT,63,5,65607.54,67289.65,63960.35,0.98,False,0.0112,23
2026-06-16T20:39:16.747554+00:00,rising_wedge,bearish,4h,BREAKOUT,60,5,66279.32,66991.12,62245.31,5.67,True,0.0112,23
2026-06-17T11:28:28.522789+00:00,descending_triangle,bearish,1h,BREAKOUT,60,5,65267.95,66970.42,63599.29,0.98,False,-0.0641,22
