timestamp,pattern,direction,timeframe,status,score,confluences,entry,stop_loss,take_profit,risk_reward,auto_traded,sentiment,fear_greed
2026-06-13T19:13:30.708397+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64058.97,60695.44,67377.95,0.99,False,-0.1286,13
2026-06-14T04:01:08.828334+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64221.31,60685.15,67715.42,0.99,False,-0.192,18
2026-06-14T11:15:42.786947+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64319.76,60685.15,67912.31,0.99,False,-0.192,18
2026-06-14T11:23:46.730470+00:00,ascending_triangle,bullish,4h,BREAKOUT,60,5,64319.76,60685.15,67912.31,0.99,False,-0.192,18
2026-06-14T15:28:50.567445+00:00,double_top,bearish,4h,FORMING,62,4,60740.0,64378.95,57138.4,0.99,False,-0.1111,18
2026-06-14T15:28:51.249486+00:00,bear_flag,bearish,daily,FORMING,61,4,59093.99,65041.04,45798.2,2.24,True,-0.1111,18
2026-06-14T15:43:13.525828+00:00,double_top,bearish,4h,FORMING,62,4,60740.0,64378.95,57138.4,0.99,False,-0.1111,18
2026-06-14T15:43:14.214758+00:00,bear_flag,bearish,daily,FORMING,61,4,59093.99,65041.04,45798.2,2.24,True,-0.1111,18
2026-06-16T20:39:16.092429+00:00,double_top,bearish,1h,BREAKOUT,63,5,65607.54,67289.65,63960.35,0.98,False,0.0112,23
2026-06-16T20:39:16.747554+00:00,rising_wedge,bearish,4h,BREAKOUT,60,5,66279.32,66991.12,62245.31,5.67,True,0.0112,23
2026-06-17T11:28:28.522789+00:00,descending_triangle,bearish,1h,BREAKOUT,60,5,65267.95,66970.42,63599.29,0.98,False,-0.0641,22
2026-06-17T21:01:49.537182+00:00,double_top,bearish,1h,BREAKOUT,72,5,64494.02,66421.32,62617.62,0.97,False,-0.2077,22
2026-06-17T21:01:50.010492+00:00,descending_triangle,bearish,1h,BREAKOUT,69,5,64648.0,66987.5,62359.39,0.98,False,-0.2077,22
2026-06-17T21:01:50.497050+00:00,bear_flag,bearish,daily,FORMING,66,4,59095.64,67429.56,45801.65,1.6,False,-0.2077,22
2026-06-17T23:18:33.423772+00:00,double_top,bearish,1h,BREAKOUT,68,5,64491.88,66423.69,62613.55,0.97,False,-0.0823,22
2026-06-17T23:18:34.147062+00:00,descending_triangle,bearish,1h,BREAKOUT,65,5,64394.47,66990.08,61852.34,0.98,False,-0.0823,22
2026-06-17T23:18:34.768616+00:00,bear_flag,bearish,daily,FORMING,62,4,59093.99,67429.62,45798.2,1.6,False,-0.0823,22
2026-06-18T02:48:41.655982+00:00,double_top,bearish,1h,BREAKOUT,61,5,64491.88,66423.69,62613.55,0.97,False,0.0535,15
2026-06-18T07:30:05.654665+00:00,head_and_shoulders,bearish,1h,BREAKOUT,61,5,64182.94,64804.02,61995.68,3.52,False,0.1188,15
2026-06-18T14:51:43.058209+00:00,head_and_shoulders,bearish,4h,BREAKOUT,68,5,63817.67,66441.3,60380.62,1.31,False,-0.0402,15
2026-06-18T14:51:43.643081+00:00,head_and_shoulders,bearish,1h,BREAKOUT,68,5,64177.49,64775.99,61984.57,3.66,False,-0.0402,15
2026-06-18T14:51:44.228491+00:00,descending_triangle,bearish,1h,BREAKOUT,65,5,63806.45,66394.49,61242.49,0.99,False,-0.0402,15
2026-06-18T17:56:59.185794+00:00,head_and_shoulders,bearish,4h,RETEST_CONFIRMED,84,4,63840.72,64332.44,60426.69,6.94,False,-0.1685,15
2026-06-18T17:56:59.850480+00:00,head_and_shoulders,bearish,1h,RETEST_CONFIRMED,84,4,64182.94,64439.16,61995.68,8.54,False,-0.1685,15
2026-06-18T17:57:00.508599+00:00,descending_triangle,bearish,1h,RETEST_CONFIRMED,81,4,63700.85,63957.07,61031.5,10.42,False,-0.1685,15
2026-06-18T20:19:10.629163+00:00,head_and_shoulders,bearish,1h,RETEST_CONFIRMED,76,5,64177.49,64432.08,61984.57,8.61,False,-0.2576,15
2026-06-18T20:19:11.102494+00:00,head_and_shoulders,bearish,4h,BREAKOUT,61,5,63817.67,66460.0,60380.62,1.3,False,-0.2576,15
2026-06-18T21:29:06.310668+00:00,head_and_shoulders,bearish,1h,RETEST_CONFIRMED+15M,76,5,64177.49,64432.08,61984.57,8.61,False,0,0
2026-06-18T21:29:06.795984+00:00,head_and_shoulders,bearish,4h,BREAKOUT+15M,61,5,63817.67,66460.0,60380.62,1.3,False,0,0
2026-06-18T22:53:06.791787+00:00,head_and_shoulders,bearish,4h,RETEST_CONFIRMED,73,4,63817.67,64265.58,60380.62,7.67,False,-0.2994,15
2026-06-18T22:53:07.269722+00:00,head_and_shoulders,bearish,1h,RETEST_CONFIRMED,73,4,64177.49,64416.15,61984.57,9.19,False,-0.2994,15
2026-06-18T22:53:07.742950+00:00,double_top,bearish,4h,RETEST_CONFIRMED,69,4,63995.04,64442.94,60735.35,7.28,False,-0.2994,15
